data,categoria,nome,produtos,local,telefone,entrega,link,ciente
09/04/2020 21:54:03,Alimentação,Denastoc Distribuidora,Alimentos e Limpeza,"Rua Celso esperança, 90 - Pq São Paulo",45 98821-9188 / 3306-6500,SIM,https://www.instagram.com/denastoc.distribuidora,Estou ciente.
09/04/2020 22:03:44,Organização,Personal Organizer ,Organização profissional de casas e empresas,Cascavel e região ,45998263667,SIM,@danielebfagundes,Estou ciente.
09/04/2020 22:05:20,Moda e Confecção,Sara Welker Kimonos,Moda feminina/terceira peça,,45 99959-9512,SIM,Facebook:@swkimonos insta: https://instagram.com/sara_welker_kimonos?igshid=7n74cx4djvfz,Estou ciente.
09/04/2020 22:08:51,Serviços e Manutenção,Israel Adilson Lima - Gesso Lima,Colocação de forro e parede de gesso acartonado (Drywall) e consertos em gesso em geral,,(45) 99928-1244,SIM,@israeladilsonlima,Estou ciente.
09/04/2020 22:11:48,Moda e Confecção,Segunda Pele Moda Online,Venda de roupas,Cascavel,45999855911,SIM,https://instagram.com/segundapelemodaonline?igshid=ujg4wzsja8w7,Estou ciente.
09/04/2020 22:12:21,Educação,ESPAÇO EDUCACIONAL - AULAS PARTICULARES ,"Aulas Particulares para os Concursos Públicos e  ENEM . Português, Matemática;Redação;  RLM; Segurança do Trabalho , Informática para Concursos. ","1˚ andar, sala 3, Praça Vereador Luís Pícolli, 8246 (em frente à  Praça da Bíblia ) - Centro, Cascavel - PR, 85810-001",45 99861-9529 ,NÃO,https://www.facebook.com/espacoeducacionalcascavelpr/,Estou ciente.
09/04/2020 22:14:52,Segurança,MOTA SEGURANÇA ,Segurança para Eventos: Vigilante Desarmado  para Residências ou empresas; Ambulância para Eventos; Brigadistas/Bombeiro Civil ; Guarda Vidas; Vigia Noturno.,Rua Soledade 349  - Jd. Canadá ,45998619529,SIM,https://www.facebook.com/motasegurancaoficial/,Estou ciente.
09/04/2020 22:20:41,Serviços Automotivos,Street Car,Chapeação e funilaria,"Rua: Maranhão, 348, Centro",459998035096,SIM,https://instagram.com/streetcar348?igshid=1esn8mrbm5v5u,Estou ciente.
09/04/2020 22:37:45,Artesanato,A Fazedeira de Artes ,"peças em crochê, amigurumi, patchisopor",,45 998093179,SIM,,Estou ciente.
09/04/2020 22:39:22,Beleza e Estética,Salão Sil Birck consultora de beleza.,"Vendo produto de beleza Mary kay, Hinode Avon",Vereador Guerino Zott N 509 novo Milênio,Fone 45 999327407 fixo 30990162,SIM,Silvana_s_birck,Estou ciente.
09/04/2020 22:40:32,Serviços e Manutenção,Dauger vendas Gerdau,aços em geral e corte dobra ,"R: Alexandre Gusmão, 1402",45 99986-2941,SIM,www.comercialgerdau.com.br,Estou ciente.
09/04/2020 22:44:01,Serviços e Manutenção,Solares Móveis Planejados - Edson Reis Conceição,Marcenaria,Atendimento à domicílio,45 99961-4563,SIM,@solaresmoveisplanejados (instagram) / @edsonreistibiu (facebook),Estou ciente.
09/04/2020 22:50:32,Moda e Confecção,Jada Confecções,Roupas: Masculino e Feminino,"Rua Presidente Kennedy, 599 Centro",9 9804 0006,SIM,@jadaconfeccoes,Estou ciente.
09/04/2020 23:13:52,Alimentação,Apetitoso lanches ,Lanches ,Rua Custódio Mesquita 407 Consolata ,45998510084,SIM,Apetitoso Lanches,Estou ciente.
09/04/2020 23:16:11,Consultoria,Delair Borges,Consultoria VIP para Comunicação em Público / Análise da Comunicação Pessoal com PNL ,,99929-7852,SIM,Instagram @profdelair,Estou ciente.
09/04/2020 23:37:09,Serviços e Manutenção,PETER PINTURAS,"Patologias, efeitos decorativos, fino acabamento",Av. Dr. EZUEL PORTES 16581,45.999.885.813,SIM,Peter Peres de Lima,Estou ciente.
09/04/2020 23:38:24,Comunicação Visual,Carlos Eduardo Fagundes,"Design gráfico online e off line, estratégias de marca, campanhas",Nacional ,11-992703736,SIM,@studiomonto,Estou ciente.
09/04/2020 23:39:48,Organização,Daniele Fagundes,Organização profissional ,Cascavel e Região ,45-99826-3667,SIM,@danielebfagundes,Estou ciente.
10/04/2020 00:01:58,Beleza e Estética,Eliz Martins-Estética e Cosmética,Tratamento corporal e facial-vendas de produtos e cosméticos,"Rua tranquilo noro,642 casa 176 Parque verde",45984059046,SIM,Instagran : eliz.esthetic,Estou ciente.
10/04/2020 00:30:21,Beleza e Estética,Gugu Hair. Dilseu lorenzatto,Mega Hair  ( cabelos para Mega Hair),"Rua Santa Helena n° 30
Gramado",45 998507515,SIM,Facebook Gugu Hair,Estou ciente.
10/04/2020 00:52:45,Artesanato,Studio Miriã Priscilla,"Artesanato (mascaras e outros artigos em tecido, biscuit personalizados, lembrancinhas, enfeite de porta maternidade, pintura em MDF, desenhos e telas) ","Centro, Rua Mato Grosso 1925",998160238,SIM,@studiomi_priscilla / Facebook: Studio Miriã Priscilla ,Estou ciente.
10/04/2020 04:08:36,Produtos Esportivos,Via Expressa Sports - Bike & Outdoor,"Bike: Bicicletas, Bicicletas Elétricas, Patinetes Elétricos, Acessórios, Peças, Vestuário e Oficina.

Outdoor: Botas Impermeáveis, Mochilas, Jaquetas de Pluma ou Impermeáveis, Segunda Pele, Vestuário e Acessórios para Trekking, Hiking e Trail Running. ","Cascavel: Rua Erechim, 1556 - Centro 
Toledo: Rua Pedro dos Santos Ramos, 721 - Jd La Salle ",(45) 3324- 5902 | (45) 3053-1476,SIM,https://www.ViaExpressaSports.com | http://Instagram.com/ViaExpressaSports,Estou ciente.
10/04/2020 06:24:03,Alimentação,Mari souza designer criativo ,"Bolos, doces, tortas, quiches, trufas, carolinas e serviços gráficos (desenvolvimento de identidade visual para empresas e festas).","Rua Manoel Ribas, 2486, Centro, Cascavel ",11975573739,SIM,https://www.instagram.com/marisouzadesignercriativo?r=nametag,Estou ciente.
10/04/2020 07:53:15,Alimentação,Doces da Bisa (Érica Friedmann),"Doces, ovos de colher e pão de mel , pão caseiro, torta de frango e outros recheios, esfirra e enroladinho de salsicha.",Rua Alberi Antonio Richard 190 apt 2 bloco1,45.99994-0446,SIM,Docesdabisaa,Estou ciente.
10/04/2020 07:55:24,Artesanato,Misley Güths ,Artesanato em tecido( máscaras),"Av das Torres, 186",98801 0491,NÃO,@Mimus_da_mis,Estou ciente.
10/04/2020 08:21:13,Beleza e Estética,Espaço da beleza,"Serviços de cabeleireiros, maquiagem etc.",Rua bartinik anexo ao mercado Irani parque verde, 9 9961-6192,SIM,@salaoespacodabelezacascavel,Estou ciente.
10/04/2020 09:15:33,Serviços Automotivos,CUIABÁ VEÍCULOS ,VEÍCULOS SEMINOVOS ,"RUA CUIABÁ, 1937(ao lado muffato Carlos Gomes)",4530963111/45999603111/45999823849 CLEBER ,SIM,@cuiabaveiculoscascavel(Instagram)(cuiabaveiculoscascavel.com.br)(site),Estou ciente.
10/04/2020 09:27:06,Beleza e Estética,Espaço Lilian Franke,Podologia manicure pedicure depilação designer de sobrancelhas ,Rua 7 de setembro 1626,(45)99919-9122,NÃO,Espaço Lilian Franke,Estou ciente.
10/04/2020 09:28:54,Beleza e Estética,Cris Carvalho Esteticista / Consultora Mary Kay,"Estética Corporal e Facial 
Dreno Detox (Modeladora e Manta Térmica com sais de bandagem e argila)
Limpeza de Pele
Tratamento para Acne
Depilação c/ Cera Marroquina - Corporal e facial (Feminino e masculino)
Drenagem linfática Pré e Pós Operatório (Atendimentos na clínica e à domicílio)
Massagem relaxante 
Esfoliação e hidratação corporal 
Banho de lua 
Tratamento para queda capilar",Rua: Rio de Janeiro 1778 (Anexo a Fisiomed),45 99848-7246,SIM,https://www.instagram.com/p/B1m7VPnhsmC/?igshid=1aakxm3x6oakz,Estou ciente.
10/04/2020 09:42:20,Beleza e Estética,Paul Carvalho Terapias Manuais ,"Tratamentos Terapêuticos Massoterapia:
Massagem em geral  para dores 
Relaxamento muscular 
Liberação Miofacial
Shiatsu
Reflexologia podal 
Fitne Massage ( massagem p/esportista) 
Terapia Craniana (enchaqueca ) 
Terapia para Gestante 
Acupuntura 
Auriculoterapia 

Quiropraxia:

Cervicalgias
Lombalgias
Hérnias de disco e cervicais
Ciatalgias
Desequilíbrios físicos, orgânicos e do sistema nervoso central oriundos de fatores externos (postura inadequada, excesso de esforço, esforços repetitivos, estresse, desequilíbrios emocionais, etc)
Remove qualquer compressão nos nervos espinhais
Ajuda na recuperação da capacidade de transmissão dos impulsos nervosos do sistema nervoso central para tecidos e órgãos do corpo

 Fisioterapia: 
Cardiologia e Pneumologia
Fisioterpaia dermatológica 
Fisioterapia estética 
Fisioterapia do trabalho 
Fisioterapia esportiva 
Fisioterapia ortopédica 
Fisioterapia intensiva 

Estética Corporal e Facial  / Cursos e Palestras / Massagem Empresarial / Ginástica Elaboral 

",Rua Rio de Janeiro 1778 Centro ,45 998409334 / 32291458,SIM,https://www.instagram.com/p/BgzXRtDjkHv/?igshid=a6a83wugc0u5,Estou ciente.
10/04/2020 10:05:09,Alimentação,Chef kelly ,"Cucas,bolos simples,tortas e comidas no geral tudo por encomenda.",Bairro cancelli ,45 999475948,NÃO,Facebook ,
10/04/2020 10:28:42,Calçados,Rosa Vita Calçados Femininos,Calçados Femininos,atendimento personalizado - condicional,45 998071916,SIM,https://instagram.com/rosavitacalcados?igshid=35enyqjsxp6i,
10/04/2020 11:01:16,Serviços de Saúde,CS odontologia- Carla e Sérgio Maia,Tratamentos odontológicos ,Rua Maranhão 924 sl202  edif.Coliseu,30376011,NÃO,https://instagram.com/cs.conveniosodontologicos,
10/04/2020 11:18:16,Serviços de Saúde,Daniely Vollmann - Psicóloga para mulheres,Cuido da saúde emocional das mulheres e ajudo a manterem equilíbrio em todas as áreas da vida,"Rua Souza Naves, 3094 - Centro",(45) 99952-5758,SIM,https://www.instagram.com/psicologa.daniely,
10/04/2020 12:07:54,Serviços Automotivos,Solopromotora Financiamentos de Veículos ,Financiamentos e Refinanciamentos de carros e caminhões.,Rua General Osório 2197 Sala 2 Pq. Sao Paulo,45 99155 2015,NÃO,www.solopromotora.com.br,
10/04/2020 12:12:20,Beleza e Estética,Bruna Cosméticos ,"Venda de produtos de beleza Avon (cremes em geral, perfumes, batons e etc)",Rua Assis Brasil 61,45 999530015,NÃO,Bruna Rebeka ,
10/04/2020 14:12:32,Vendas Online,VendasOnline,ELETÔNICOS E INFORMÁTICA BAZAR BRINQUEDOS CAMA MESA E BANHO,https://www.facebook.com/GFTutiStore/,45-999537137,SIM,https://www.magazinevoce.com.br/magazinetutistore/,
10/04/2020 14:41:33,Alimentação,ML drink lab.,drinks alcoolicos e nao alcoolicos ,rua manoel ribas 2486 ap 14,45991169900,SIM,https://www.instagram.com/ml_consu/,
10/04/2020 14:53:36,Moda e Confecção,Renata Rosa Ateliê,Aluguel de vestidos de festa para madrinhas e convidadas ,Rua Barawanas n1565,(45)99862-0772,NÃO,https://www.instagram.com/invites/contact/?i=1nlwqq39thuz7&utm_content=4zdljn6,
10/04/2020 15:16:46,Alimentação,Massa Nobre Pizzaria - Pizza do Eder,"Pizzas variadas com mais de 40 sabores, Calzone, Refrigerante.","Travessa Cristo Rei 114 - Centro, Cascavel, PR",(45) 99900-5355 - Whats,SIM,https://www.facebook.com/pg/Massa-Nobre-Pizzaria-2358349534444515/about/?ref=page_internal,
10/04/2020 21:59:13,Serviços Automotivos,Mecanica Tecnocar,"Suspenção, freio, regulagem de motor, diagnóstico elétrico com scaner, caixa de cambio entre outros ","Rua Araraquara, 895, bairro Morumbi",45 99927-4080,SIM,Faceboock- Gilson Parreira/ Mecânica Tecnocar,
10/04/2020 22:56:19,Serviços Automotivos,Garage RDS serviço automotivo,Manutenção automotiva ,Rua Voluntários da Pátria №1832 (casa),(45)999286386,SIM,,
10/04/2020 23:05:56,Serviços Jurídicos,Erick Tomazine - Advogado,Serviços Jurídicos e Consultoria,"Avenida Toledo, 563, Centro, Cascavel/PR (Local: NCA Advogados)",(45) 99836-9077,NÃO,https://www.linkedin.com/in/erick-tomazine-ba3226199,
11/04/2020 09:16:09,Seguros,Amanda Dybas ,Seguros e Consórcios ,"Av. Brasil,  4776",(45) 99911-4873,SIM,amanda.dybas@lojacorr.com.br,
11/04/2020 12:24:08,Moda e Confecção,Brazuka Urban Store,Moda urbana masculina e feminina,"Rua Paraná, 2208",(45) 99833-1130,SIM,https://www.instagram.com/brazukacascavel/,
11/04/2020 13:20:41,Moda e Confecção,Mulher Virtuosa,"Brechó, lingeries e cosméticos ","Rua: VISCONDE DO RIO BRANCO,665 NEVA",(45) 99803-0031,SIM,lojamulhervirtuosa_cascavel,
11/04/2020 13:27:15,Serviços Automotivos,Biel auto mecanica ,"Mecânica geral, motor, suspensão, freios, embreagens, caixa de câmbio, troca de óleo e filtros, higienização de ar condicionado.",Rua presidente Kennedy 1092 - centro ,45 3225-3282,NÃO,Instagram e Facebook @bielautomecanica,
11/04/2020 15:27:14,Moda e Confecção,Gilmar Pedro Carvalho,Comércio de roupas masculinas e femininas,"Rua Europa, 1596, período, Cascavel PR",45998304237,SIM,@favori.modas,
11/04/2020 20:53:26,Beleza e Estética,Óticas Precisão ,"Óculos, relógios, semi joias e alianças. ",Av Brasil 6136 ,45 32232616,SIM,www.oticasprecisao.com.br,
12/04/2020 17:26:27,Serviços de Saúde,Psicóloga Camila Pusebon Müller,"Terapia presencial ou online: individual, casal e família.","Rua Presidente Bernardes, 2009 ",45 99917-9157,SIM,https://instagram.com/psicologacamilapmuller?igshid=fnz340avob13,
12/04/2020 17:30:14,Serviços Automotivos,Mecânica Thurenzo ,"Mecânica em geral 
câmbio automático 
câmbio manual 
motor ciclo Ottoni
motor diesel 
diferencial 
suspensão 
freio 
parte elétrica 
injeção eletrônica ",voluntários da Pátria 1330,45 33065707,SIM,thurenzo.centroautomotivo@gmail.com,
12/04/2020 17:31:25,Serviços Jurídicos,Leandro Piovesan advogado,"Advocacia, Assessoria e Consultoria Jurídica ",Rua Curitiba-772-Centro,(45) 9.9901-4833,NÃO,https://piovesanadvocacia.com/,
12/04/2020 17:34:28,Seguros,Arcadia Corretora Seguros ,"Seguro auto , Residencial , Vida , Empresarial e co sócios .","Rua Visconde de Guarapuava , 2551 esquina Fortaleza",45 99942 0658 ( Elço Camargo ),SIM,e.camargo1971@gmail.com,
12/04/2020 17:59:47,Serviços e Manutenção,Tecnometal ,Metalúrgica e vidraçaria,Rua Rio da Paz 601- Faculdade,(45)999464847,SIM,,
12/04/2020 18:01:23,Serviços Automotivos,FILTROVEL FILTROS E LUBRIFICANTES,TROCA DE OLEO DE VEICULOS NACIONAS E IMPORTADOS,RUA BARÃO DO CERRO AZUL 614   AO LADO DA UNIMED,45-3224.1113      45-999698333,NÃO,FILTROVEL FILTROS E LUBRIFICANTES   E FILTROVEL@HOTMAIL.COM,
12/04/2020 18:22:18,Moda e Confecção,BRINDES UNIFORMES KOPP,Máscaras ,Rua Cuiabá 2781,98803 0001,NÃO,www.brindeskopp.com.br,
12/04/2020 18:27:55,Imóveis,Imobiliária Deon,Imóveis a venda e locação ,"Rua Mobral, 62 - Maria Luiza",45 99934574,NÃO,@imobiliariadeon   Www.imobiliriadeon.com.br,
12/04/2020 18:38:24,Serviços Automotivos,Claudir Alinhamentos de motos,"Alinhamento de chassi de motos, e consertos em geral.",Rua Cuiabá-3972-Neva,(45) 9.9950-9995,SIM,Instagram e Facebook @claudiralinhamentos ,
12/04/2020 18:44:11,Artesanato,Truffa Artera (Carla - Artesanato),"Panos de prato, regurgitador para bebê,  porta lingerie para malas e outros produtos feitos com tecido","Rua das Palmeiras 4140 - Bl 03 Apto 22
",45 99985-3009,SIM,Whatsapp 45 99985-3009,
12/04/2020 20:16:03,Serviços Automotivos,Clínica do automóvel Pagliosa,Mecânica e Elétrica de automóveis,Rua Aluísio de Azevedo n 463 bairro alto Alegre,44997335721,NÃO,Rua Aluísio De Azevedo 463,
12/04/2020 21:02:22,Artesanato,Midyã Poliszuk (Aquarelas da Midy),"Pinturas com aquarela, customização de roupas","Rua Manaus, 3099. Cancelli",45-99915-1788,SIM,https://www.instagram.com/aquarelasdamidy/,
12/04/2020 21:35:56,Serviços de Saúde,Olga Todeschini MEi,Sylocimol TopH Um metodo Simples para aumentar a Imunidadee oxigenação Sanguiniaria prevenindo em até 140 Patologias Com  Comprovação Cientifica;,Cascavel PR ,45999556717/Olga,SIM,Whts 45999556717/Olga,
12/04/2020 22:05:35,Serviços Automotivos,Eco Clean,Higienização De Veiculos a Seco,Cascavel Pr,45999376735,SIM,"Rua Targuinio Joslin Santos,335 Jardim Maria Luiza",
12/04/2020 23:58:31,Serviços Automotivos,Fusion chapeacao e pintura de automoveis,Consertos e pinturas de automóveis ,Rua Cuiabá 4138,45 999294848,NÃO,Google fusion funilaria e pintura,
13/04/2020 08:51:18,Moda e Confecção,Uniformes e brindes KOPP,"Máscaras em tecido duplo, haste flexivel, abertura inferior entre os dois tecidos para colocar guardanapo, elásticos laterais, ","Rua Cuiabá 2781, esquina com visconde de Guarapuava",45 98803 0001,NÃO,www.brindeskopp.com.br,
13/04/2020 09:17:38,Construção Civil,Granflex marmores e esquadrias ,"Marmores, esquadrias, guarda corpo p escada e sacada, box para banheiro, espelhos e vidros ",Rua 13de Maio 1339 entre a Minas Gerais e Mato Grosso ,30382233,SIM,@granflex ,
13/04/2020 09:45:31,Serviços Automotivos,Condor Estacionamento e Lava Car,"Estacionamento mensal, período e horista. Lava car, limpeza interna e externa, cera, higienização completa, polimento. Lavamos tapetes de empresas e residências. ","Rua João Pessoa,n 93- Centro",(45) 99315536,SIM,,
13/04/2020 09:58:52,Sem categoria,Clarisse de freitas,Sabão de álcool líquido e em pedra,R chopinzinho N70 Parque dos Ipês ,(45)991164673,NÃO,,
13/04/2020 10:09:32,Serviços e Manutenção,R LIMA Soluções para Interiores,Móveis sobre medida,Parque São Paulo,45 99947-3912,SIM,,
13/04/2020 10:49:21,Alimentação,Barbara Delícias Caseiras ,Biscoito sem glúten e sem lactose ... bolachinha caseiras diversas  / goiaba /ganache/ doce de leite (moça cozido ).,Rua Saul Mário caus 298 Esmeralda  Cascavel cp da rua 85806766,45 998049662,NÃO,Barbara delícias caseiras ( Instagram e página ) Barbara Telles ( fecebuk),
13/04/2020 11:11:24,Educação,Kumon unidade Neva,"Estudo individualizado de Matemática, Português e Inglês ",Rua Pio XII 1589 - Sala 10 - Neva ,(45) 99111-4471 e (45) 99139-8583 ,SIM, @kumonneva no Instagram e Kumon Neva no Facebook ,
13/04/2020 11:15:29,Serviços Jurídicos,VM SUPORTE E ASSESSORIA DOCUMENTAL,"contratos, autorizações, declarações, procurações, requerimentos, documentos em geral","rua Souza Naves, 3478, sala 2",45 99971-8118,NÃO,https://www.facebook.com/vmassessoriadocumental/,
13/04/2020 11:17:57,Consórcios,Consórcio Araucária (lance representações),Consórcio,Av brasil 2962 - sala 07 - são Cristóvão ( Shopping West side) ,(45)99957-2800,NÃO,https://www.facebook.com/lancesonorcioaraucaria/,
13/04/2020 11:50:40,Comunicação Visual,Dal'maso Motion Design,Animações publicitárias para redes sociais e TV. ,,(45) 99953.6814,NÃO,https://www.instagram.com/dalmasomotiondesign/,
13/04/2020 12:14:05,Serviços Jurídicos,Eliabe Betiato - Advogado,Serviços de assessoria e consultoria jurídica.,"Rua Paraná, n° 3986, sala 3, centro em Cascavel/PR",45 99965-2670,SIM,https://instagram.com/betiatoadvocacia?igshid=eyr3eezkjzwe,
13/04/2020 13:08:29,Seguros,CELIA R DIAS CORRETORA DE SEGUROS,SEGUROS( CASA - AUTOMOVEIS- VIDA )/CONSORCIO/ FINANCIAMENTO DE AUTOMÓVEIS/,RUA SOUZA NAVES 4081,4599242159,SIM,,
13/04/2020 13:10:33,Moda e Confecção,JLB Ind. Com. Enxovais Ltda,"Máscaras em tecido / Enxoval para cama, mesa e decoração para lojas de preço único / Matelassê  ","Manoel Ribas, 740",45 991359340,NÃO,,
13/04/2020 13:24:21,Alimentação,Delícias da Rô,Bolos recheados decorados/bolachas caseiras,Bairro Canadá,45 999729104,SIM,Facebook Rosângela Ranzi/Instagram delicias__da__ro/Google Delícias da Rô,
13/04/2020 13:46:00,Consultoria,Consultor Júlio - Sercomtel Telecomunicações,Consultoria na parte de link dedicado (internet de alta performance) da Copel Telecom e telefonia DDR (ramais) para médias e grandes empresas,Atendemos as cidades do estado do Paraná,(45)99119-5744 / 3303-4031 (fone e whats),NÃO,@juliocezarmattosm,
13/04/2020 14:04:08,Moda e Confecção,Grat's  Store,Loja de Roupas Femininas,"Rua Paraná, 2717 
(em frente a biblioteca Municipal )",99856-0607 ou 3040-0800,SIM,@gratsstore ,
13/04/2020 14:31:49,Serviços Contábeis,Solidcont Serviços Contábeis,Serviços Contábeis,,45999622633,NÃO,@solidcont.contabilidade,
13/04/2020 14:35:03,Casa e Decoração,LOJAS ECODECOR,REVESTIMENTOS DECORATIVOS DE PAREDE (PAPEL DE PAREDE LÍQUIDO),"RUA RIO DE JANEIRO, 1391, CENTRO",(45) 99814 0123 ,SIM,https://www.instagram.com/ecodecorcascavel/,
